capteur_1,capteur_2,capteur_3,capteur_4,capteur_5,capteur_6,classe
481,119,389,0,0,505,0
481,118,389,0,0,505,0
481,118,389,0,0,503,0
481,121,390,0,0,505,0
481,119,385,0,0,504,0
481,119,389,0,0,505,0
481,118,387,0,0,506,0
481,118,389,0,0,505,0
482,121,389,0,0,506,0
481,119,389,0,0,506,0
481,121,387,0,0,505,0
481,119,389,0,0,506,0
482,121,389,0,0,505,0
481,121,389,0,0,506,0
481,119,388,0,0,500,0
481,119,387,0,0,506,0
481,118,389,0,0,505,0
481,118,388,0,0,506,0
481,121,388,0,0,506,0
481,121,389,0,0,507,0
481,119,389,0,0,506,0
481,119,389,0,0,506,0
481,118,387,0,0,506,0
481,118,388,0,0,505,0
481,119,387,0,0,501,0
478,119,388,0,0,506,0
481,118,388,0,0,506,0
481,118,388,0,0,507,0
481,122,387,0,0,505,0
481,119,388,0,0,506,0
481,119,387,0,0,506,0
481,119,387,0,0,506,0
481,119,387,0,0,505,0
481,121,388,0,0,505,0
481,122,387,0,0,506,0
476,119,386,0,0,506,0
482,122,387,0,0,506,0
481,119,387,0,0,506,0
482,121,387,0,0,505,0
481,120,387,0,0,506,0
481,121,387,0,0,505,0
481,119,387,0,0,505,0
482,121,387,0,0,506,0
482,121,386,0,0,505,0
481,122,385,0,0,505,0
479,118,384,0,0,505,0
482,122,386,0,0,506,0
482,122,386,0,0,506,0
482,121,387,0,0,505,0
482,119,386,0,0,507,0
482,119,387,0,0,506,0
482,118,387,0,0,506,0
482,121,387,0,0,506,0
482,119,387,0,0,505,0
483,119,386,0,0,506,0
482,121,385,0,0,506,0
482,119,387,0,0,506,0
482,120,386,0,0,505,0
482,119,386,0,0,506,0
482,119,387,0,0,506,0
483,123,386,0,0,507,0
482,121,387,0,0,506,0
482,122,387,0,0,505,0
482,121,386,0,0,506,0
482,121,386,0,0,506,0
481,122,386,0,0,505,0
484,122,386,0,0,505,0
482,122,387,0,0,507,0
483,119,385,0,0,506,0
483,122,387,0,0,506,0
483,121,386,0,0,506,0
482,121,386,0,0,506,0
482,121,387,0,0,507,0
483,120,386,0,0,507,0
483,122,386,0,0,507,0
484,121,386,0,0,502,0
479,119,386,0,0,507,0
483,121,386,0,0,507,0
483,122,386,0,0,506,0
484,123,385,0,0,506,0
483,123,386,0,0,506,0
484,121,386,0,0,507,0
484,121,386,0,0,507,0
484,120,387,0,0,506,0
483,121,387,0,0,506,0
484,119,386,0,0,503,0
479,117,386,0,0,506,0
483,119,386,0,0,507,0
484,119,385,0,0,507,0
484,119,385,0,0,507,0
483,119,385,0,0,507,0
483,118,385,0,0,506,0
483,118,385,0,0,507,0
482,118,384,0,0,506,0
483,117,385,0,0,506,0
483,121,384,0,0,507,0
482,118,384,0,0,507,0
483,121,384,0,0,507,0
483,121,384,0,0,507,0
484,119,384,0,0,507,0
484,122,384,0,0,507,0
483,119,384,0,0,507,0
484,119,384,0,0,507,0
483,121,384,0,0,507,0
485,119,384,0,0,507,0
483,120,385,0,0,507,0
484,119,383,0,0,507,0
483,119,385,0,0,507,0
485,119,385,0,0,507,0
483,121,385,0,0,507,0
484,121,385,0,0,509,0
483,122,384,0,0,507,0
484,121,385,0,0,507,0
484,122,384,0,0,507,0
483,119,384,0,0,507,0
486,119,385,0,0,507,0
484,121,384,0,0,502,0
483,121,385,0,0,507,0
484,120,385,0,0,507,0
483,119,384,0,0,507,0
483,120,385,0,0,509,0
484,122,384,0,0,507,0
484,119,385,0,0,507,0
483,120,384,0,0,509,0
484,119,385,0,0,509,0
484,121,385,0,0,506,0
485,122,385,0,0,502,0
481,119,384,0,0,509,0
484,122,385,0,0,509,0
484,122,384,0,0,508,0
485,120,385,0,0,508,0
483,121,385,0,0,508,0
484,120,384,0,0,509,0
483,121,385,0,0,509,0
483,119,384,0,0,509,0
484,123,385,0,0,508,0
484,119,385,0,0,508,0
480,117,384,0,0,509,0
485,120,384,0,0,509,0
483,121,384,0,0,509,0
483,123,384,0,0,510,0
484,122,384,0,0,509,0
483,122,384,0,0,508,0
483,119,384,0,0,509,0
484,119,384,0,0,509,0
484,122,384,0,0,509,0
484,119,384,0,0,509,0
482,116,381,0,0,509,0
485,119,384,0,0,510,0
483,119,384,0,0,509,0
484,117,383,0,0,509,0
484,119,384,0,0,509,0
483,119,384,0,0,509,0
484,121,384,0,0,510,0
485,122,384,0,0,509,0
483,121,384,0,0,510,0
483,119,384,0,0,509,0
484,121,382,0,0,509,0
483,119,384,0,0,510,0
483,120,384,0,0,510,0
484,119,384,0,0,509,0
485,122,384,0,0,509,0
484,120,384,0,0,509,0
483,121,384,0,0,510,0
483,121,384,0,0,509,0
485,122,384,0,0,510,0
484,123,384,0,0,509,0
484,122,384,0,0,506,0
486,122,384,0,0,509,0
485,122,384,0,0,510,0
485,122,384,0,0,508,0
483,122,384,0,0,508,0
484,122,384,0,0,508,0
484,121,384,0,0,508,0
483,121,384,0,0,507,0
485,121,384,0,0,508,0
484,121,384,0,0,509,0
485,121,384,0,0,503,0
479,118,384,0,0,509,0
483,121,384,0,0,509,0
485,122,384,0,0,508,0
483,123,385,0,0,508,0
484,122,384,0,0,509,0
484,122,384,0,0,509,0
484,122,384,0,0,508,0
485,122,384,0,0,507,0
484,125,384,0,0,509,0
484,121,383,0,0,507,0
480,119,384,0,0,509,0
484,122,384,0,0,508,0
485,123,384,0,0,508,0
483,124,384,0,0,509,0
484,123,384,0,0,508,0
484,121,384,0,0,508,0
483,122,384,0,0,509,0
484,122,383,0,0,507,0
485,121,384,0,0,509,0
484,121,384,0,0,509,0
485,118,381,0,0,508,0
485,121,384,0,0,508,0
485,122,383,0,0,508,0
485,121,382,0,0,507,0
486,123,383,0,0,507,0
485,122,383,0,0,509,0
485,123,384,0,0,509,0
485,122,384,0,0,508,0
485,123,383,0,0,508,0
484,123,384,0,0,507,0
485,123,379,0,0,508,0
485,125,382,0,0,508,0
485,124,384,0,0,509,0
485,123,382,0,0,509,0
485,122,382,0,0,509,0
485,123,383,0,0,509,0
485,123,383,0,0,508,0
485,124,383,0,0,508,0
486,124,383,0,0,508,0
484,123,382,0,0,507,0
485,122,382,0,0,503,0
482,125,382,0,0,509,0
485,123,382,0,0,507,0
485,123,382,0,0,509,0
485,123,382,0,0,508,0
486,122,382,0,0,507,0
486,123,383,0,0,509,0
485,121,383,0,0,509,0
485,122,382,0,0,507,0
486,122,382,0,0,509,0
486,122,383,0,0,503,0
481,125,381,0,0,507,0
485,123,381,0,0,508,0
486,122,382,0,0,507,0
485,122,382,0,0,507,0
486,122,382,0,0,509,0
484,121,381,0,0,507,0
485,122,381,0,0,509,0
485,123,381,0,0,507,0
485,123,381,0,0,508,0
485,123,381,0,0,507,0
482,119,379,0,0,508,0
485,122,381,0,0,507,0
486,121,381,0,0,509,0
485,121,381,0,0,508,0
486,121,381,0,0,507,0
485,121,380,0,0,507,0
485,121,381,0,0,507,0
485,121,382,0,0,507,0
484,122,382,0,0,507,0
485,123,381,0,0,507,0
485,119,379,0,0,508,0
485,122,382,0,0,506,0
485,122,382,0,0,507,0
485,122,381,0,0,507,0
486,123,382,0,0,509,0
485,123,381,0,0,507,0
485,123,381,0,0,507,0
486,122,382,0,0,507,0
485,123,382,0,0,507,0
486,122,382,0,0,507,0
486,122,381,0,0,505,0
486,122,382,0,0,506,0
485,121,382,0,0,507,0
486,121,381,0,0,507,0
485,123,383,0,0,507,0
485,121,382,0,0,507,0
484,122,381,0,0,507,0
485,122,381,0,0,508,0
485,122,381,0,0,506,0
486,121,381,0,0,506,0
485,121,382,0,0,502,0
486,120,382,0,0,507,0
486,121,381,0,0,507,0
486,122,382,0,0,506,0
486,119,382,0,0,507,0
486,120,382,0,0,507,0
485,121,381,0,0,507,0
486,122,381,0,0,506,0
485,122,383,0,0,507,0
486,121,383,0,0,506,0
486,123,383,0,0,501,0
480,118,383,0,0,506,0
486,123,381,0,0,506,0
486,123,383,0,0,505,0
486,123,381,0,0,506,0
485,122,382,0,0,506,0
485,119,381,0,0,507,0
486,119,381,0,0,504,0
485,120,381,0,0,506,0
486,120,382,0,0,507,0
485,121,382,0,0,505,0
481,119,382,0,0,506,0
485,123,383,0,0,506,0
486,120,383,0,0,506,0
485,121,382,0,0,506,0
485,122,383,0,0,507,0
484,123,382,0,0,507,0
485,123,382,0,0,506,0
485,123,382,0,0,507,0
485,123,381,0,0,507,0
486,123,382,0,0,506,0
486,121,378,0,0,507,0
486,123,382,0,0,506,0
485,119,382,0,0,507,0
484,122,382,0,0,506,0
485,121,382,0,0,506,0
486,121,383,0,0,507,0
485,119,382,0,0,506,0
485,122,381,0,0,506,0
486,121,382,0,0,507,0
485,120,381,0,0,507,0
485,119,378,0,0,507,0
486,119,381,0,0,506,0
485,119,380,0,0,506,0
485,121,381,0,0,507,0
484,120,380,0,0,507,0
485,119,381,0,0,506,0
486,119,381,0,0,506,0
486,121,381,0,0,506,0
485,119,379,0,0,506,0
485,119,379,0,0,507,0
486,119,380,0,0,500,0
482,119,381,0,0,506,0
486,119,381,0,0,506,0
486,118,379,0,0,507,0
484,118,379,0,0,507,0
486,119,379,0,0,507,0
486,119,380,0,0,507,0
486,118,380,0,0,507,0
485,119,381,0,0,507,0
486,119,381,0,0,507,0
486,118,381,0,0,502,0
480,119,380,0,0,506,0
485,121,381,0,0,506,0
486,119,379,0,0,507,0
487,119,381,0,0,507,0
485,120,380,0,0,506,0
485,119,380,0,0,506,0
486,119,381,0,0,507,0
485,118,380,0,0,507,0
485,118,379,0,0,507,0
486,119,380,0,0,506,0
483,116,378,0,0,507,0
486,118,379,0,0,507,0
486,119,379,0,0,507,0
486,119,379,0,0,507,0
486,119,380,0,0,506,0
485,118,379,0,0,506,0
483,121,379,0,0,506,0
485,120,381,0,0,507,0
485,119,379,0,0,507,0
485,119,380,0,0,506,0
485,115,376,0,0,508,0
486,119,379,0,0,506,0
485,121,378,0,0,507,0
485,122,379,0,0,507,0
486,119,378,0,0,507,0
485,118,378,0,0,507,0
486,119,379,0,0,507,0
485,119,378,0,0,507,0
485,119,379,0,0,507,0
485,120,378,0,0,507,0
485,119,379,0,0,503,0
485,118,379,0,0,509,0
486,119,380,0,0,506,0
485,118,380,0,0,507,0
485,119,380,0,0,506,0
485,119,379,0,0,505,0
485,118,381,0,0,506,0
485,118,379,0,0,505,0
485,118,379,0,0,507,0
485,119,378,0,0,506,0
485,120,379,0,0,502,0
485,118,378,0,0,506,0
486,119,378,0,0,506,0
484,119,379,0,0,505,0
485,119,379,0,0,506,0
486,120,379,0,0,506,0
485,119,379,0,0,507,0
485,119,378,0,0,506,0
486,121,379,0,0,508,0
485,120,379,0,0,507,0
485,119,378,0,0,502,0
480,117,378,0,0,506,0
486,122,378,0,0,507,0
487,121,377,0,0,506,0
486,120,378,0,0,506,0
487,122,378,0,0,506,0
485,121,379,0,0,507,0
485,122,378,0,0,507,0
485,121,378,0,0,507,0
486,121,377,0,0,506,0
485,119,376,0,0,507,0
481,119,375,0,0,507,0
486,122,377,0,0,507,0
486,122,377,0,0,507,0
485,121,378,0,0,507,0
486,121,377,0,0,507,0
486,120,378,0,0,506,0
485,118,377,0,0,507,0
486,119,377,0,0,507,0
486,121,377,0,0,506,0
486,120,375,0,0,506,0
486,121,373,0,0,508,0
486,121,375,0,0,507,0
485,121,375,0,0,507,0
486,122,375,0,0,507,0
486,122,375,0,0,508,0
484,122,374,0,0,507,0
485,122,375,0,0,507,0
485,123,375,0,0,506,0
486,123,376,0,0,507,0
486,123,375,0,0,507,0
486,123,373,0,0,507,0
485,124,375,0,0,507,0
485,125,375,0,0,507,0
485,124,375,0,0,507,0
485,123,375,0,0,507,0
486,123,375,0,0,507,0
485,122,375,0,0,507,0
485,123,374,0,0,506,0
484,123,375,0,0,507,0
486,122,375,0,0,507,0
484,123,375,0,0,501,0
481,122,375,0,0,506,0
485,125,375,0,0,506,0
486,123,375,0,0,507,0
485,123,377,0,0,507,0
485,123,375,0,0,506,0
485,123,375,0,0,506,0
486,123,375,0,0,506,0
485,123,375,0,0,507,0
486,122,374,0,0,506,0
485,123,375,0,0,501,0
481,123,375,0,0,506,0
486,123,374,0,0,506,0
486,123,375,0,0,505,0
486,122,375,0,0,507,0
485,123,374,0,0,506,0
485,124,374,0,0,506,0
485,123,374,0,0,506,0
486,123,374,0,0,507,0
486,124,373,0,0,505,0
486,124,374,0,0,507,0
484,119,371,0,0,507,0
486,123,374,0,0,507,0
486,123,373,0,0,507,0
486,122,374,0,0,505,0
486,125,374,0,0,507,0
487,125,374,0,0,507,0
486,124,374,0,0,506,0
485,123,374,0,0,506,0
485,123,374,0,0,507,0
485,123,373,0,0,505,0
485,120,370,0,0,506,0
486,123,373,0,0,507,0
485,123,373,0,0,507,0
485,123,373,0,0,507,0
485,123,373,0,0,506,0
486,123,373,0,0,506,0
487,123,373,0,0,506,0
485,123,373,0,0,507,0
486,123,374,0,0,506,0
486,123,373,0,0,506,0
486,122,373,0,0,502,0
486,123,373,0,0,506,0
485,123,374,0,0,507,0
486,122,374,0,0,507,0
487,122,373,0,0,507,0
486,122,373,0,0,505,0
485,121,374,0,0,506,0
486,122,373,0,0,507,0
486,122,374,0,0,506,0
486,123,374,0,0,507,0
487,122,373,0,0,502,0
486,123,374,0,0,506,0
487,123,373,0,0,507,0
486,123,373,0,0,507,0
486,123,374,0,0,506,0
487,122,373,0,0,506,0
487,122,374,0,0,507,0
487,123,373,0,0,507,0
487,123,374,0,0,507,0
487,122,373,0,0,506,0
486,122,373,0,0,503,0
482,118,373,0,0,507,0
487,123,373,0,0,506,0
486,122,373,0,0,506,0
486,123,374,0,0,507,0
487,122,372,0,0,507,0
488,122,373,0,0,506,0
487,122,373,0,0,506,0
487,122,372,0,0,507,0
487,122,371,0,0,507,0
487,122,372,0,0,507,0
482,120,371,0,0,507,0
486,123,372,0,0,507,0
487,122,371,0,0,506,0
488,123,372,0,0,506,0
487,122,371,0,0,507,0
487,122,371,0,0,506,0
487,123,371,0,0,507,0
489,122,373,0,0,506,0
488,124,372,0,0,507,0
487,123,372,0,0,507,0
